Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,1,1048576,1,1,1,1,Jeremy's Trie,5.000021,0,0,7542450,1508483.7,7542450,1508483.7,7542450,1508483.7,0,7542450,1508483.7,0,1883880,1883880,1883880,1883880,1885885,1885885,1885885,1885885,1886056,943014,1886056,943014,1886056,1886056,943014,943014,1886629,943592,1886629,943592,1886629,1886629,943592,943592
5,1,1048576,1,1,1,1,Jeremy's Trie,5.000024,0,0,7614250,1522842.7,7614250,1522842.7,7614250,1522842.7,0,7614250,1522842.7,0,1903216,1903216,1903216,1903216,1904960,1904960,1904960,1904960,1903464,951315,1903464,951315,1903464,1903464,951315,951315,1902610,951365,1902610,951365,1902610,1902610,951365,951365
5,1,1048576,1,1,1,1,Jeremy's Trie,5.000023,0,0,7647150,1529423,7647150,1529423,7647150,1529423,0,7647150,1529423,0,1911090,1911090,1911090,1911090,1912641,1912641,1912641,1912641,1912986,955204,1912986,955204,1912986,1912986,955204,955204,1910433,954943,1910433,954943,1910433,1910433,954943,954943
5,1,1048576,1,1,1,1,Jeremy's Trie,5.000016,0,0,7679350,1535865.1,7679350,1535865.1,7679350,1535865.1,0,7679350,1535865.1,0,1920036,1920036,1920036,1920036,1920581,1920581,1920581,1920581,1919522,959452,1919522,959452,1919522,1919522,959452,959452,1919211,959945,1919211,959945,1919211,1919211,959945,959945
5,1,1048576,1,1,1,1,Jeremy's Trie,5.000001,0,0,7728650,1545729.7,7728650,1545729.7,7728650,1545729.7,0,7728650,1545729.7,0,1932200,1932200,1932200,1932200,1933882,1933882,1933882,1933882,1931773,965760,1931773,965760,1931773,1931773,965760,965760,1930795,965693,1930795,965693,1930795,1930795,965693,965693
5,2,1048576,1,1,1,1,Jeremy's Trie,5.00003,1,1,13524850,2704953.8,6762425,1352476.9,6786450,1357281.9,0.35527196,6738400,1347671.9,0.35527196,3379948,1689974,1684405,1695543,3382079,1691039.5,1683785,1698294,3380961,1690017,1690480.5,845008.5,1684972,1695989,842469,847548,3381862,1690450,1690931,845225,1685238,1696624,843101,847349
5,2,1048576,1,1,1,1,Jeremy's Trie,5.000013,1,10,13551300,2710253,6775650,1355126.5,6801550,1360306.5,0.38225115,6749750,1349946.5,0.38225115,3386807,1693403.5,1685946,1700861,3386912,1693456,1687502,1699410,3389836,1694522,1694918,847261,1688180,1701656,844152,850370,3387745,1694088,1693872.5,847044,1688122,1699623,844839,849249
5,2,1048576,1,1,1,1,Jeremy's Trie,5.000011,1,13,13573450,2714684,6786725,1357342,6813650,1362727,0.39673038,6759800,1351957,0.39673038,3393683,1696841.5,1689064,1704619,3391943,1695971.5,1689334,1702609,3392634,1697193,1696317,848596.5,1690580,1702054,845692,851501,3395190,1696356,1697595,848178,1690822,1704368,844890,851466
5,2,1048576,1,1,1,1,Jeremy's Trie,5.000033,0,10,13623950,2724772,6811975,1362386,6829800,1365951,0.26167154,6794150,1358821,0.26167154,3404700,1702350,1698039,1706661,3404228,1702114,1697855,1706373,3406876,1702371,1703438,851185.5,1699012,1707864,849551,852820,3408146,1702152,1704073,851076,1699244,1708902,847436,854716
5,2,1048576,1,1,1,1,Jeremy's Trie,5.000012,0,0,13643500,2728693.5,6821750,1364346.7,6842500,1368496.7,0.30417415,6801000,1360196.7,0.30417415,3414696,1707348,1702888,1711808,3409820,1704910,1700044,1709776,3410507,1703955,1705253.5,851977.5,1699760,1710747,848753,855202,3408477,1704440,1704238.5,852220,1698308,1710169,849688,854752
5,3,1048576,1,1,1,1,Jeremy's Trie,4.994031,11993,44,10491350,2100777.9,3497116.7,700259.3,4167200,834436.15,19.161023,2895300,579752.11,17.208939,2622166,874055.33,723815,1042258,2622425,874141.67,725165,1040166,2623826,1312100,874608.67,437366.67,723736,1042136,361528,521467,2622933,1311122,874311,437040.67,722584,1042640,360817,521228
5,3,1048576,1,1,1,1,Jeremy's Trie,4.994052,11994,42,11112050,2225056.9,3704016.7,741685.64,4019000,804757.34,8.5038314,3104100,621559.41,16.196381,2778756,926252,776732,1005234,2777325,925775,775059,1004275,2777498,1387951,925832.67,462650.33,776459,1003993,388415,501840,2778471,1388864,926157,462954.67,775850,1005498,388035,502472
5,3,1048576,1,1,1,1,Jeremy's Trie,4.999933,284,60,10998750,2199779.5,3666250,733259.83,3970900,794190.64,8.3095806,3062450,612498.21,16.469144,2751887,917295.67,765985,993241,2749603,916534.33,766631,991633,2745299,1372957,915099.67,457652.33,763601,992154,382482,495679,2751961,1374084,917320.33,458028,766233,994746,382418,496559
5,3,1048576,1,1,1,1,Jeremy's Trie,4.994035,11994,37,10537750,2110067.3,3512583.3,703355.77,4043900,809746.03,15.126094,2939550,588612.21,16.313729,2634294,878098,735089,1010718,2634870,878290,735947,1010513,2634744,1316692,878248,438897.33,733881,1011137,366353,505019,2633842,1317104,877947.33,439034.67,734633,1011532,366891,505685
5,3,1048576,1,1,1,1,Jeremy's Trie,4.994041,11992,22,10910600,2184723.8,3636866.7,728241.25,4072300,815431.83,11.97276,3049200,610567.67,16.158598,2728532,909510.67,762773,1017137,2729810,909936.67,762998,1018429,2726440,1363967,908813.33,454655.67,762344,1017439,381761,508544,2725818,1363823,908606,454607.67,761085,1019295,380267,510491
