Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,1,1048576,1,1,1,1,Jeremy's Trie,5.000032,0,0,6362250,1272441.9,6362250,1272441.9,6362250,1272441.9,0,6362250,1272441.9,0,1591726,1591726,1591726,1591726,1589858,1589858,1589858,1589858,1589777,794726,1589777,794726,1589777,1589777,794726,794726,1590889,794479,1590889,794479,1590889,1590889,794479,794479
5,1,1048576,1,1,1,1,Jeremy's Trie,5.000002,0,0,6384900,1276979.5,6384900,1276979.5,6384900,1276979.5,0,6384900,1276979.5,0,1595099,1595099,1595099,1595099,1597655,1597655,1597655,1597655,1593677,798913,1593677,798913,1593677,1593677,798913,798913,1598469,799566,1598469,799566,1598469,1598469,799566,799566
5,1,1048576,1,1,1,1,Jeremy's Trie,5.000044,0,0,6390100,1278008.8,6390100,1278008.8,6390100,1278008.8,0,6390100,1278008.8,0,1596863,1596863,1596863,1596863,1595416,1595416,1595416,1595416,1597882,799604,1597882,799604,1597882,1597882,799604,799604,1599939,800307,1599939,800307,1599939,1599939,800307,800307
5,1,1048576,1,1,1,1,Jeremy's Trie,5.000039,0,0,6378250,1275640.1,6378250,1275640.1,6378250,1275640.1,0,6378250,1275640.1,0,1594358,1594358,1594358,1594358,1593580,1593580,1593580,1593580,1594032,797196,1594032,797196,1594032,1594032,797196,797196,1596280,797530,1596280,797530,1596280,1596280,797530,797530
5,1,1048576,1,1,1,1,Jeremy's Trie,5.00001,0,0,6366250,1273247.5,6366250,1273247.5,6366250,1273247.5,0,6366250,1273247.5,0,1592257,1592257,1592257,1592257,1590545,1590545,1590545,1590545,1592884,795599,1592884,795599,1592884,1592884,795599,795599,1590564,795719,1590564,795719,1590564,1590564,795719,795719
5,2,1048576,1,1,1,1,Jeremy's Trie,5.000012,0,14,10442300,2088455,5221150,1044227.5,5242400,1048477.5,0.40699846,5199900,1039977.5,0.40699846,2610841,1305420.5,1300221,1310620,2609294,1304647,1298294,1311000,2611804,1305314,1305902,652657,1300351,1311453,650245,655069,2610361,1305225,1305180.5,652612.5,1301034,1309327,650438,654787
5,2,1048576,1,1,1,1,Jeremy's Trie,5.000022,0,17,10429600,2085910.8,5214800,1042955.4,5242050,1048405.4,0.5225512,5187550,1037505.4,0.5225512,2608110,1304055,1296222,1311888,2608553,1304276.5,1297403,1311150,2606449,1304199,1303224.5,652099.5,1296844,1309605,649089,655110,2606488,1303685,1303244,651842.5,1297081,1309407,648297,655388
5,2,1048576,1,1,1,1,Jeremy's Trie,5.000016,0,19,10413400,2082673.3,5206700,1041336.7,5230850,1046166.7,0.46382546,5182550,1036506.7,0.46382546,2601476,1300738,1294292,1307184,2606487,1303243.5,1296950,1309537,2603449,1301671,1301724.5,650835.5,1296068,1307381,647027,654644,2601988,1301942,1300994,650971,1295240,1306748,649370,652572
5,2,1048576,1,1,1,1,Jeremy's Trie,5.000017,1,17,10416200,2083232.9,5208100,1041616.5,5244050,1048806.4,0.69027092,5172150,1034426.5,0.69027092,2605408,1302704,1293768,1311640,2603726,1301863,1294041,1309685,2603339,1300490,1301669.5,650245,1292422,1310917,645797,654693,2603727,1300785,1301863.5,650392.5,1291919,1311808,645662,655123
5,2,1048576,1,1,1,1,Jeremy's Trie,5.000024,0,12,10407350,2081460,5203675,1040730,5221200,1044235,0.33678122,5186150,1037225,0.33678122,2601782,1300891,1297345,1304437,2599935,1299967.5,1294685,1305250,2602666,1300442,1301333,650221,1296409,1306257,647881,652561,2602967,1301440,1301483.5,650720,1297711,1305256,648518,652922
