Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,1,1048576,1,1,1,1,Jeremy's Trie,5.000027,0,0,6953700,1390732.5,6953700,1390732.5,6953700,1390732.5,0,6953700,1390732.5,0,1738456,1738456,1738456,1738456,1739004,1739004,1739004,1739004,1738836,869085,1738836,869085,1738836,1738836,869085,869085,1737404,868689,1737404,868689,1737404,1737404,868689,868689
5,1,1048576,1,1,1,1,Jeremy's Trie,5.000009,0,0,6969000,1393797.5,6969000,1393797.5,6969000,1393797.5,0,6969000,1393797.5,0,1740780,1740780,1740780,1740780,1742332,1742332,1742332,1742332,1743750,870850,1743750,870850,1743750,1743750,870850,870850,1742138,871691,1742138,871691,1742138,1742138,871691,871691
5,1,1048576,1,1,1,1,Jeremy's Trie,5.000025,0,0,6992950,1398583,6992950,1398583,6992950,1398583,0,6992950,1398583,0,1748258,1748258,1748258,1748258,1749471,1749471,1749471,1749471,1747204,873932,1747204,873932,1747204,1747204,873932,873932,1748017,873266,1748017,873266,1748017,1748017,873266,873266
5,1,1048576,1,1,1,1,Jeremy's Trie,5.000032,0,0,6990650,1398121.1,6990650,1398121.1,6990650,1398121.1,0,6990650,1398121.1,0,1745991,1745991,1745991,1745991,1747156,1747156,1747156,1747156,1748907,874355,1748907,874355,1748907,1748907,874355,874355,1748596,874473,1748596,874473,1748596,1748596,874473,874473
5,1,1048576,1,1,1,1,Jeremy's Trie,5.000029,0,0,6998500,1399691.9,6998500,1399691.9,6998500,1399691.9,0,6998500,1399691.9,0,1750946,1750946,1750946,1750946,1750928,1750928,1750928,1750928,1747780,875099,1747780,875099,1747780,1747780,875099,875099,1748846,875279,1748846,875279,1748846,1748846,875279,875279
5,2,1048576,1,1,1,1,Jeremy's Trie,5.000012,1,14,13180300,2636053.7,6590150,1318026.8,6618050,1323606.8,0.4233591,6562250,1312446.9,0.4233591,3295649,1647824.5,1641172,1654477,3296118,1648059,1640511,1655607,3294837,1647116,1647418.5,823558,1639806,1655031,819295,827821,3293696,1647154,1646848,823577,1640761,1652935,820157,826997
5,2,1048576,1,1,1,1,Jeremy's Trie,5.000021,1,2,13186300,2637248.9,6593150,1318624.5,6601950,1320384.5,0.13347186,6584350,1316864.5,0.13347186,3296506,1648253,1646478,1650028,3296130,1648065,1645943,1650187,3298218,1649834,1649109,824917,1646241,1651977,823303,826531,3295446,1649589,1647723,824794.5,1645688,1649758,823758,825831
5,2,1048576,1,1,1,1,Jeremy's Trie,5.000016,1,18,13236600,2647311.5,6618300,1323655.8,6621100,1324215.8,0.042306937,6615500,1323095.8,0.042306937,3310341,1655170.5,1653677,1656664,3311099,1655549.5,1654205,1656894,3307751,1653673,1653875.5,826836.5,1653717,1654034,826229,827444,3307409,1653907,1653704.5,826953.5,1653508,1653901,826771,827136
5,2,1048576,1,1,1,1,Jeremy's Trie,5.000019,1,35,13297550,2659499.9,6648775,1329749.9,6665350,1333064.9,0.24929404,6632200,1326435,0.24929404,3324198,1662099,1659181,1665017,3326005,1663002.5,1657876,1668129,3323762,1662031,1661881,831015.5,1658188,1665574,829048,832983,3323585,1661629,1661792.5,830814.5,1656955,1666630,828145,833484
5,2,1048576,1,1,1,1,Jeremy's Trie,5.00002,1,11,13273100,2654609.4,6636550,1327304.7,6663250,1332644.7,0.40231747,6609850,1321964.7,0.40231747,3318550,1659275,1652670,1665880,3319893,1659946.5,1653484,1666409,3316531,1657955,1658265.5,828977.5,1652973,1663558,826639,831316,3318126,1658168,1659063,829084,1650723,1667403,825012,833156
