Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,1,1048576,1,1,1,1,Jeremy's Trie,5.000021,0,0,7964150,1592823.3,7964150,1592823.3,7964150,1592823.3,0,7964150,1592823.3,0,1991289,1991289,1991289,1991289,1991520,1991520,1991520,1991520,1988877,995922,1988877,995922,1988877,1988877,995922,995922,1992464,996964,1992464,996964,1992464,1992464,996964,996964
5,1,1048576,1,1,1,1,Jeremy's Trie,5,0,0,7984850,1596970,7984850,1596970,7984850,1596970,0,7984850,1596970,0,1996883,1996883,1996883,1996883,1997723,1997723,1997723,1997723,1994494,997629,1994494,997629,1994494,1994494,997629,997629,1995750,997644,1995750,997644,1995750,1995750,997644,997644
5,1,1048576,1,1,1,1,Jeremy's Trie,5.000028,0,0,7988650,1597721.1,7988650,1597721.1,7988650,1597721.1,0,7988650,1597721.1,0,1995633,1995633,1995633,1995633,1998417,1998417,1998417,1998417,1996072,998936,1996072,998936,1996072,1996072,998936,998936,1998528,999046,1998528,999046,1998528,1998528,999046,999046
5,1,1048576,1,1,1,1,Jeremy's Trie,5.000033,0,0,7963750,1592739.5,7963750,1592739.5,7963750,1592739.5,0,7963750,1592739.5,0,1988764,1988764,1988764,1988764,1992550,1992550,1992550,1992550,1992778,996283,1992778,996283,1992778,1992778,996283,996283,1989658,995402,1989658,995402,1989658,1989658,995402,995402
5,1,1048576,1,1,1,1,Jeremy's Trie,5.000026,0,0,7953600,1590711.7,7953600,1590711.7,7953600,1590711.7,0,7953600,1590711.7,0,1987355,1987355,1987355,1987355,1989595,1989595,1989595,1989595,1988717,994145,1988717,994145,1988717,1988717,994145,994145,1987933,993826,1987933,993826,1987933,1987933,993826,993826
5,2,1048576,1,1,1,1,Jeremy's Trie,5.000008,1,11,13779750,2755945.6,6889875,1377972.8,6908900,1381777.8,0.27612983,6870850,1374167.8,0.27612983,3445044,1722522,1717691,1727353,3445104,1722552,1717807,1727297,3445392,1721463,1722696,860731.5,1717333,1728059,857563,863900,3444210,1721656,1722105,860828,1718019,1726191,858209,863447
5,2,1048576,1,1,1,1,Jeremy's Trie,5.000018,0,13,13806300,2761250.1,6903150,1380625,6931350,1386265,0.40850916,6874950,1374985.1,0.40850916,3453466,1726733,1719837,1733629,3448598,1724299,1717105,1731493,3451704,1725838,1725852,862919,1718496,1733208,859801,866037,3452532,1725581,1726266,862790.5,1719512,1733020,860026,865555
5,2,1048576,1,1,1,1,Jeremy's Trie,5.00001,0,16,13808600,2761714.5,6904300,1380857.2,6913350,1382667.2,0.13107773,6895250,1379047.2,0.13107773,3451154,1725577,1723271,1727883,3453764,1726882,1724932,1728832,3452466,1725888,1726233,862944,1722958,1729508,861634,864254,3451216,1725509,1725608,862754.5,1724089,1727127,861395,864114
5,2,1048576,1,1,1,1,Jeremy's Trie,5.000016,0,17,13739500,2747891.2,6869750,1373945.6,6887200,1377435.6,0.25401215,6852300,1370455.6,0.25401215,3434612,1717306,1713014,1721598,3434522,1717261,1713108,1721414,3434837,1718283,1717418.5,859141.5,1711723,1723114,856708,861575,3435529,1718673,1717764.5,859336.5,1714455,1721074,857928,860745
5,2,1048576,1,1,1,1,Jeremy's Trie,5.000014,1,1,13753150,2750622.3,6876575,1375311.1,6899500,1379896.1,0.33337817,6853650,1370726.2,0.33337817,3439402,1719701,1714138,1725264,3437103,1718551.5,1712181,1724922,3437347,1718557,1718673.5,859278.5,1713741,1723606,856542,862015,3439298,1718635,1719649,859317.5,1713590,1725708,856389,862246
5,3,1048576,1,1,1,1,Jeremy's Trie,5.000015,1,28,18499700,3699928.9,6166566.7,1233309.6,6209200,1241836.3,0.69136256,6113750,1222746.3,0.85650038,4623898,1541299.3,1528182,1550598,4626370,1542123.3,1529395,1553193,4623959,2311499,1541319.7,770499.67,1528543,1551994,763519,775537,4625473,2311938,1541824.3,770646,1527630,1553415,763589,776589
5,3,1048576,1,1,1,1,Jeremy's Trie,5.000023,0,32,18472600,3694503,6157533.3,1231501,6167550,1233504.3,0.16267336,6141600,1228314.3,0.25876163,4618109,1539369.7,1536152,1543026,4618151,1539383.7,1536176,1541075,4614701,2307407,1538233.7,769135.67,1533492,1540637,766107,770920,4621639,2308672,1540546.3,769557.33,1535780,1542982,766430,772070
5,3,1048576,1,1,1,1,Jeremy's Trie,5.000027,0,5,18450550,3690090.1,6150183.3,1230030,6158750,1231743.3,0.13929124,6144600,1228913.4,0.090783202,4614320,1538106.7,1536475,1540840,4613309,1537769.7,1535850,1541225,4609082,2305003,1536360.7,768334.33,1534932,1538263,768073,768799,4613839,2305239,1537946.3,768413,1535474,1539943,767237,769511
5,3,1048576,1,1,1,1,Jeremy's Trie,5.000019,1,28,18500750,3700135.9,6166916.7,1233378.6,6203200,1240635.3,0.58835453,6138300,1227655.3,0.46403524,4624594,1541531.3,1533738,1551498,4625732,1541910.7,1534295,1550549,4624198,2311798,1541399.3,770599.33,1534430,1550610,767449,774916,4626226,2311961,1542075.3,770653.67,1535837,1550543,766918,775049
5,3,1048576,1,1,1,1,Jeremy's Trie,5.00001,1,13,18464000,3692792.6,6154666.7,1230930.9,6166600,1233317.5,0.19389081,6142750,1228547.5,0.19362002,4614629,1538209.7,1533732,1541847,4614969,1538323,1536541,1541274,4616746,2309843,1538915.3,769947.67,1535307,1541981,768078,771426,4617656,2309974,1539218.7,769991.33,1536557,1541498,769365,770885
5,4,1048576,1,1,1,1,Jeremy's Trie,5.000028,1,20,22312900,4462555,5578225,1115638.8,5602050,1120403.7,0.42710719,5543950,1108783.8,0.61444277,5577079,1394269.8,1384946,1399338,5582971,1395742.8,1386983,1401888,5577364,2787559,1394341,696889.75,1385850,1400967,692463,700687,5575486,2786989,1393871.5,696747.25,1386171,1399857,693972,699164
5,4,1048576,1,1,1,1,Jeremy's Trie,5.000028,0,20,22263700,4452715.1,5565925,1113178.8,5582550,1116503.7,0.29869249,5552800,1110553.8,0.23580986,5565532,1391383,1386553,1396304,5564281,1391070.2,1388992,1394810,5566819,2782314,1391704.8,695578.5,1388926,1394245,693679,697626,5567068,2782267,1391767,695566.75,1388329,1397191,694265,698756
5,4,1048576,1,1,1,1,Jeremy's Trie,5.000018,0,7,22274650,4454914,5568662.5,1113728.5,5603150,1120626,0.61931388,5538600,1107716,0.53985136,5565658,1391414.5,1383388,1399604,5569251,1392312.8,1383908,1401005,5570114,2783467,1392528.5,695866.75,1385425,1400417,692770,700122,5569627,2783020,1392406.8,695755,1384076,1402124,691333,700733
5,4,1048576,1,1,1,1,Jeremy's Trie,5.000023,0,17,22283550,4456689.5,5570887.5,1114172.4,5596400,1119274.9,0.45796114,5560350,1112064.9,0.18915299,5570579,1392644.8,1388840,1399866,5569890,1392472.5,1388617,1397598,5572902,2785677,1393225.5,696419.25,1390525,1399807,694840,698979,5570179,2785620,1392544.8,696405,1389122,1399129,694887,700495
5,4,1048576,1,1,1,1,Jeremy's Trie,5.000013,1,20,22305450,4461078.4,5576362.5,1115269.6,5595900,1119177.1,0.3503628,5544400,1108877.1,0.5731783,5579402,1394850.5,1387398,1397740,5574856,1393714,1385860,1400174,5577006,2787543,1394251.5,696885.75,1386597,1398563,692820,698548,5574186,2787924,1393546.5,696981,1384545,1399423,692010,699991
5,5,1048576,1,1,1,1,Jeremy's Trie,4.999992,73,39,15436200,3087244.9,3087240,617448.99,3741350,748271.2,21.187533,1700650,340130.54,44.91358,3862839,772567.8,425585,937663,3858599,771719.8,425679,934268,3860273,1929657,772054.6,385931.4,424731,935866,212634,466958,3854489,1928937,770897.8,385787.4,424655,933553,211937,466977
5,5,1048576,1,1,1,1,Jeremy's Trie,5.000004,85,47,16887600,3377517.3,3377520,675503.46,3845450,769089.38,13.854248,1998900,399779.68,40.817523,4221122,844224.4,500503,961314,4221334,844266.8,498799,961621,4221559,2111240,844311.8,422248,498987,961618,249579,480451,4223585,2111675,844717,422335,500611,960897,250903,480079
5,5,1048576,1,1,1,1,Jeremy's Trie,4.988033,24005,57,14886700,2984483.1,2977340,596896.61,3725050,746797.38,25.113356,1648650,330521.07,44.626747,3721595,744319,411639,931026,3720711,744142.2,412173,930646,3723692,1860978,744738.4,372195.6,413481,932353,206431,464957,3720702,1860840,744140.4,372168,411357,931025,205716,466048
5,5,1048576,1,1,1,1,Jeremy's Trie,4.990031,20062,75,15550700,3116353.4,3110140,623270.68,3739550,749404.16,20.237353,1771600,355027.85,43.037934,3885802,777160.4,442775,933178,3889066,777813.2,442344,935731,3887684,1943159,777536.8,388631.8,443381,934536,222033,466673,3888148,1942573,777629.6,388514.6,443100,936105,221011,467394
5,5,1048576,1,1,1,1,Jeremy's Trie,5.000025,92,47,14609800,2921945.4,2921960,584389.08,3689300,737856.31,26.26114,1607050,321408.39,45.000958,3653615,730723,401518,922657,3652244,730448.8,402705,921752,3651277,1825532,730255.4,365106.4,401366,922036,200889,461004,3652664,1825725,730532.8,365145,401461,922855,200516,461345
5,6,1048576,1,1,1,1,Jeremy's Trie,5.000008,76,46,16141800,3228354.8,2690300,538059.14,3010100,602019.04,11.88715,2095700,419139.33,22.101624,4032512,672085.33,522979,751841,4035229,672538.17,524796,753085,4037110,2018996,672851.67,336499.33,523903,752621,261772,376162,4036949,2018500,672824.83,336416.67,524022,752553,262567,375781
5,6,1048576,1,1,1,1,Jeremy's Trie,4.995227,12006,2453,16188650,3240823.7,2698108.3,540137.28,3016550,603886.47,11.802405,2122900,424985.69,21.318949,4047119,674519.83,530564,753689,4044973,674162.17,530482,754623,4048470,2024131,674745,337355.17,531288,754642,265636,377788,4048088,2024521,674681.33,337420.17,530566,753596,265132,377480
5,6,1048576,1,1,1,1,Jeremy's Trie,4.999996,98,67,15861850,3172372.5,2643641.7,528728.76,2981650,596330.48,12.785709,2023800,404760.32,23.446508,3965338,660889.67,505315,745902,3966874,661145.67,506389,745862,3963858,1981711,660643,330285.17,505472,744639,252629,371901,3965780,1981907,660963.33,330317.83,506624,745247,253005,372472
5,6,1048576,1,1,1,1,Jeremy's Trie,5.000013,56,47,16005100,3201011.7,2667516.7,533501.95,2994800,598958.44,12.269214,2095700,419138.91,21.436292,4002609,667101.5,524283,747543,4002815,667135.83,523489,749109,3997933,2000637,666322.17,333439.5,523296,747555,261476,373892,4001743,2001079,666957.17,333513.17,524632,750593,262400,375468
5,6,1048576,1,1,1,1,Jeremy's Trie,5.000027,10,54,16150650,3230112.6,2691775,538352.09,2986000,597196.78,10.93052,2132100,426417.7,20.792042,4038094,673015.67,533346,747161,4036562,672760.33,533076,746489,4037595,2018742,672932.5,336457,533021,746298,266327,373447,4038399,2018001,673066.5,336333.5,532657,746062,266662,372697
5,8,1048576,1,1,1,1,Jeremy's Trie,5.000049,1,67,18533150,3706593.7,2316643.8,463324.21,2325250,465045.44,0.37149648,2302150,460425.49,0.62563569,4629080,578635,573639,581482,4635136,579392,575153,581596,4631863,2316539,578982.88,289567.38,575324,582348,288744,291594,4637071,2316811,579633.88,289601.38,576453,582780,288382,291280
