Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,1,1048576,1,4,2,2,Jeremy's Trie,5.000003,0,0,6801350,1360269.2,6801350,1360269.2,6801350,1360269.2,0,6801350,1360269.2,0,1512999,1512999,1512999,1512999,1510231,1510231,1510231,1510231,756191,604727,756191,604727,756191,756191,604727,604727,3021929,604186,3021929,604186,3021929,3021929,604186,604186
5,1,1048576,1,4,2,2,Jeremy's Trie,5.000022,0,0,6895200,1379033.9,6895200,1379033.9,6895200,1379033.9,0,6895200,1379033.9,0,1532200,1532200,1532200,1532200,1532743,1532743,1532743,1532743,766241,613743,766241,613743,766241,766241,613743,613743,3064016,613642,3064016,613642,3064016,3064016,613642,613642
5,1,1048576,1,4,2,2,Jeremy's Trie,5.000026,0,0,6944200,1388832.8,6944200,1388832.8,6944200,1388832.8,0,6944200,1388832.8,0,1542422,1542422,1542422,1542422,1543951,1543951,1543951,1543951,770016,615899,770016,615899,770016,770016,615899,615899,3087811,616452,3087811,616452,3087811,3087811,616452,616452
5,1,1048576,1,4,2,2,Jeremy's Trie,5.000009,0,0,6986600,1397317.5,6986600,1397317.5,6986600,1397317.5,0,6986600,1397317.5,0,1552577,1552577,1552577,1552577,1551653,1551653,1551653,1551653,775835,620510,775835,620510,775835,775835,620510,620510,3106535,620696,3106535,620696,3106535,3106535,620696,620696
5,1,1048576,1,4,2,2,Jeremy's Trie,5,0,0,7031800,1406360,7031800,1406360,7031800,1406360,0,7031800,1406360,0,1563218,1563218,1563218,1563218,1562758,1562758,1562758,1562758,782060,625340,782060,625340,782060,782060,625340,625340,3123764,625019,3123764,625019,3123764,3123764,625019,625019
5,2,1048576,1,4,2,2,Jeremy's Trie,5.000015,0,7,14452200,2890431.3,7226100,1445215.7,7242450,1448485.7,0.22626313,7209750,1441945.7,0.22626313,3211102,1605551,1602054,1609048,3212697,1606348.5,1602414,1610283,1604752,1284331,802376,642165.5,801175,803577,641398,642933,6423649,1285269,3211824.5,642634.5,3204107,3219542,641225,644044
5,2,1048576,1,4,2,2,Jeremy's Trie,5.000033,0,20,14394050,2878791,7197025,1439395.5,7217400,1443470.5,0.28310309,7176650,1435320.5,0.28310309,3200346,1600173,1595152,1605194,3200137,1600068.5,1595582,1604555,1597969,1277933,798984.5,638966.5,796321,801648,637240,640693,6395598,1278095,3197799,639047.5,3189595,3206003,637332,640763
5,2,1048576,1,4,2,2,Jeremy's Trie,5.000015,1,12,14447850,2889561.3,7223925,1444780.7,7233000,1446595.7,0.12562423,7214850,1442965.7,0.12562423,3212160,1606080,1602081,1610079,3208217,1604108.5,1602762,1605455,1604519,1283325,802259.5,641662.5,800825,803694,639989,643336,6422954,1283322,3211477,641661,3209182,3213772,641657,641665
5,2,1048576,1,4,2,2,Jeremy's Trie,5.000009,1,13,14399300,2879854.8,7199650,1439927.4,7214050,1442807.4,0.20000972,7185250,1437047.4,0.20000972,3202626,1601313,1597659,1604967,3199415,1599707.5,1595571,1603844,1600552,1280306,800276,640153,799199,801353,639339,640967,6396707,1280111,3198353.5,640055.5,3192821,3203886,638842,641269
5,2,1048576,1,4,2,2,Jeremy's Trie,5.000031,0,0,14429750,2885932.1,7214875,1442966.1,7241200,1448231,0.36487119,7188550,1437701.1,0.36487119,3209042,1604521,1597829,1611213,3202193,1601096.5,1596171,1606022,1605770,1283925,802885,641962.5,799958,805812,639618,644307,6412745,1283305,3206372.5,641652.5,3194592,3218153,639962,643343
