Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,1,1048576,2,8,4,4,Jeremy's Trie,5.000002,0,0,5773600,1154719.5,5773600,1154719.5,5773600,1154719.5,0,5773600,1154719.5,0,1284291,1284291,1284291,1284291,1281689,1281689,1281689,1281689,642074,513872,642074,513872,642074,642074,513872,513872,2565546,514093,2565546,514093,2565546,2565546,514093,514093
5,1,1048576,2,8,4,4,Jeremy's Trie,5.000002,0,0,5986700,1197339.5,5986700,1197339.5,5986700,1197339.5,0,5986700,1197339.5,0,1332000,1332000,1332000,1332000,1328005,1328005,1328005,1328005,666708,533373,666708,533373,666708,666708,533373,533373,2659987,532519,2659987,532519,2659987,2659987,532519,532519
5,1,1048576,2,8,4,4,Jeremy's Trie,5.000013,0,0,6123950,1224786.8,6123950,1224786.8,6123950,1224786.8,0,6123950,1224786.8,0,1361366,1361366,1361366,1361366,1359121,1359121,1359121,1359121,680269,544223,680269,544223,680269,680269,544223,544223,2723194,544134,2723194,544134,2723194,2723194,544134,544134
5,1,1048576,2,8,4,4,Jeremy's Trie,5.000034,0,0,6280550,1256101.5,6280550,1256101.5,6280550,1256101.5,0,6280550,1256101.5,0,1395742,1395742,1395742,1395742,1394489,1394489,1394489,1394489,697380,558514,697380,558514,697380,697380,558514,558514,2792939,558448,2792939,558448,2792939,2792939,558448,558448
5,1,1048576,2,8,4,4,Jeremy's Trie,5.000012,0,0,6451600,1290316.9,6451600,1290316.9,6451600,1290316.9,0,6451600,1290316.9,0,1434873,1434873,1434873,1434873,1433775,1433775,1433775,1433775,716334,573064,716334,573064,716334,716334,573064,573064,2866618,573260,2866618,573260,2866618,2866618,573260,573260
5,2,1048576,2,8,4,4,Jeremy's Trie,5.000029,0,4,12425500,2485085.6,6212750,1242542.8,6280200,1256032.7,1.0856706,6145300,1229052.9,1.0856706,2761624,1380812,1365646,1395978,2759286,1379643,1364141,1395145,1382358,1105524,691179,552762,683598,698760,546689,558835,5522232,1105411,2761116,552705.5,2731915,2790317,545855,559556
5,2,1048576,2,8,4,4,Jeremy's Trie,5.000017,1,12,12677750,2535541.4,6338875,1267770.7,6338950,1267785.7,0.0011831752,6338800,1267755.7,0.0011831752,2817092,1408546,1407856,1409236,2815770,1407885,1407757,1408013,1407940,1126217,703970,563108.5,703546,704394,562541,563676,5636948,1126152,2818474,563076,2818411,2818537,562460,563692
5,2,1048576,2,8,4,4,Jeremy's Trie,5.000013,1,2,12841900,2568373.3,6420950,1284186.7,6423950,1284786.7,0.046722058,6417950,1283586.7,0.046722058,2853138,1426569,1425133,1428005,2854089,1427044.5,1425566,1428523,1426158,1140911,713079,570455.5,712341,713817,569948,570963,5708515,1140237,2854257.5,570118.5,2853605,2854910,569809,570428
5,2,1048576,2,8,4,4,Jeremy's Trie,5.000028,0,0,13058750,2611735.4,6529375,1305867.7,6530900,1306172.7,0.023355987,6527850,1305562.7,0.023355987,2903922,1451961,1451036,1452886,2897458,1448729,1447745,1449713,1451719,1160807,725859.5,580403.5,725268,726451,579940,580867,5805651,1161337,2902825.5,580668.5,2901850,2903801,580359,580978
5,2,1048576,2,8,4,4,Jeremy's Trie,5.000029,1,5,13281400,2656264.6,6640700,1328132.3,6642850,1328562.3,0.032376105,6638550,1327702.3,0.032376105,2950861,1475430.5,1474565,1476296,2952036,1476018,1475759,1476277,1474803,1179984,737401.5,589992,737390,737413,589952,590032,5903700,1179886,2951850,589943,2950318,2953382,589191,590695
