Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,1,1048576,4,1,2,2,Jeremy's Trie,5,0,0,7947800,1589560,7947800,1589560,7947800,1589560,0,7947800,1589560,0,1767858,1767858,1767858,1767858,1765765,1765765,1765765,1765765,3531003,707047,3531003,707047,3531003,3531003,707047,707047,883174,706582,883174,706582,883174,883174,706582,706582
5,1,1048576,4,1,2,2,Jeremy's Trie,5.000035,0,0,8113950,1622778.6,8113950,1622778.6,8113950,1622778.6,0,8113950,1622778.6,0,1802042,1802042,1802042,1802042,1803833,1803833,1803833,1803833,3606817,721075,3606817,721075,3606817,3606817,721075,721075,901258,721059,901258,721059,901258,901258,721059,721059
5,1,1048576,4,1,2,2,Jeremy's Trie,5.000032,0,0,8252750,1650539.4,8252750,1650539.4,8252750,1650539.4,0,8252750,1650539.4,0,1834401,1834401,1834401,1834401,1832415,1832415,1832415,1832415,3670177,732786,3670177,732786,3670177,3670177,732786,732786,915757,732542,915757,732542,915757,915757,732542,732542
5,1,1048576,4,1,2,2,Jeremy's Trie,5.000001,0,0,8263650,1652729.7,8263650,1652729.7,8263650,1652729.7,0,8263650,1652729.7,0,1835463,1835463,1835463,1835463,1835754,1835754,1835754,1835754,3675099,734216,3675099,734216,3675099,3675099,734216,734216,917334,733903,917334,733903,917334,917334,733903,733903
5,1,1048576,4,1,2,2,Jeremy's Trie,5.000026,0,0,8553600,1710711.1,8553600,1710711.1,8553600,1710711.1,0,8553600,1710711.1,0,1900949,1900949,1900949,1900949,1899492,1899492,1899492,1899492,3801859,761668,3801859,761668,3801859,3801859,761668,761668,951300,761624,951300,761624,951300,951300,761624,761624
5,2,1048576,4,1,2,2,Jeremy's Trie,5.000004,0,9,17998700,3599737.1,8999350,1799868.6,9036400,1807278.6,0.4116964,8962300,1792458.6,0.4116964,4003208,2001604,1993928,2009280,3999507,1999753.5,1990365,2009142,7996721,1599707,3998360.5,799853.5,3981882,4014839,795626,804081,1999264,1599811,999632,799905.5,996125,1003139,796834,802977
5,2,1048576,4,1,2,2,Jeremy's Trie,5.00001,0,3,17994500,3598892.8,8997250,1799446.4,9030200,1806036.4,0.36622301,8964300,1792856.4,0.36622301,3995879,1997939.5,1990436,2005443,3998010,1999005,1991682,2006328,8000433,1599757,4000216.5,799878.5,3986421,4014012,797122,802635,2000178,1599590,1000089,799795,995761,1004417,796058,803532
5,2,1048576,4,1,2,2,Jeremy's Trie,5.000011,0,2,17937900,3587572.1,8968950,1793786.1,8987350,1797466,0.20515222,8950550,1790106.1,0.20515222,3986312,1993156,1988784,1997528,3987162,1993581,1989764,1997398,7972094,1593864,3986047,796932,3977620,3994474,794731,799133,1992332,1593314,996166,796657,994382,997950,795127,798187
5,2,1048576,4,1,2,2,Jeremy's Trie,5.00001,0,18,17955800,3591152.8,8977900,1795576.4,8979100,1795816.4,0.013366155,8976700,1795336.4,0.013366155,3992308,1996154,1994097,1998211,3989034,1994517,1993416,1995618,7979903,1595208,3989951.5,797604,3988667,3991236,795883,799325,1994555,1594708,997277.5,797354,996604,997951,796684,798024
5,2,1048576,4,1,2,2,Jeremy's Trie,4.999915,204,25,17950750,3590211,8975375,1795105.5,8994300,1798890.6,0.2108547,8956450,1791320.5,0.2108547,3989242,1994621,1990277,1998965,3988239,1994119.5,1989924,1998315,7979250,1595765,3989625,797882.5,3981455,3997795,796533,799232,1994019,1595843,997009.5,797921.5,994794,999225,795654,800189
