Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,1,1048576,8,2,2,2,Jeremy's Trie,5.000032,0,0,7006200,1401231,7006200,1401231,7006200,1401231,0,7006200,1401231,0,1002202,1002202,1002202,1002202,1000951,1000951,1000951,1000951,4001644,800425,4001644,800425,4001644,4001644,800425,800425,1001403,800969,1001403,800969,1001403,1001403,800969,800969
5,1,1048576,8,2,2,2,Jeremy's Trie,5,0,0,7423150,1484630,7423150,1484630,7423150,1484630,0,7423150,1484630,0,1061627,1061627,1061627,1061627,1059774,1059774,1059774,1059774,4241527,847930,4241527,847930,4241527,4241527,847930,847930,1060222,847822,1060222,847822,1060222,1060222,847822,847822
5,1,1048576,8,2,2,2,Jeremy's Trie,5.000028,0,0,7596100,1519211.5,7596100,1519211.5,7596100,1519211.5,0,7596100,1519211.5,0,1085156,1085156,1085156,1085156,1085088,1085088,1085088,1085088,4338975,868657,4338975,868657,4338975,4338975,868657,868657,1086881,869121,1086881,869121,1086881,1086881,869121,869121
5,1,1048576,8,2,2,2,Jeremy's Trie,5.000007,0,0,7901650,1580327.8,7901650,1580327.8,7901650,1580327.8,0,7901650,1580327.8,0,1127744,1127744,1127744,1127744,1129474,1129474,1129474,1129474,4515008,903962,4515008,903962,4515008,4515008,903962,903962,1129424,904169,1129424,904169,1129424,1129424,904169,904169
5,1,1048576,8,2,2,2,Jeremy's Trie,5.000018,0,0,8083850,1616764.2,8083850,1616764.2,8083850,1616764.2,0,8083850,1616764.2,0,1155965,1155965,1155965,1155965,1156106,1156106,1156106,1156106,4617773,923549,4617773,923549,4617773,4617773,923549,923549,1154006,923126,1154006,923126,1154006,1154006,923126,923126
5,2,1048576,8,2,2,2,Jeremy's Trie,5.000012,1,18,14924000,2984792.8,7462000,1492396.4,7480950,1496186.4,0.25395336,7443050,1488606.4,0.25395336,2131486,1065743,1062962,1068524,2130540,1065270,1061228,1069312,8528913,1706575,4264456.5,853287.5,4254544,4274369,850834,855741,2133061,1706790,1066530.5,853395,1064316,1068745,851453,855337
5,2,1048576,8,2,2,2,Jeremy's Trie,5.00001,0,2,15234900,3046973.9,7617450,1523487,7646800,1529356.9,0.38529954,7588100,1517617,0.38529954,2175217,1087608.5,1082065,1093152,2175062,1087531,1084499,1090563,8707823,1741888,4353911.5,870944,4335765,4372058,867315,874573,2176798,1741468,1088399,870734,1085771,1091027,869009,872459
5,2,1048576,8,2,2,2,Jeremy's Trie,5.000027,1,2,15250750,3050133.5,7625375,1525066.8,7668650,1533721.7,0.56751307,7582100,1516411.8,0.56751307,2180316,1090158,1083125,1097191,2177591,1088795.5,1082276,1095315,8713751,1742967,4356875.5,871483.5,4332257,4381494,866235,876732,2179092,1742634,1089546,871317,1084442,1094650,867091,875543
5,2,1048576,8,2,2,2,Jeremy's Trie,5.000021,0,4,15481200,3096227,7740600,1548113.5,7780200,1556033.5,0.51158825,7701000,1540193.5,0.51158825,2211036,1105518,1098810,1112226,2210579,1105289.5,1099327,1111252,8847744,1769910,4423872,884955,4402939,4444805,880347,889563,2211841,1769360,1105920.5,884680,1099924,1111917,880245,889115
5,2,1048576,8,2,2,2,Jeremy's Trie,5.000013,1,2,15684350,3136861.8,7842175,1568430.9,7883400,1576675.9,0.52568324,7800950,1560185.9,0.52568324,2241868,1120934,1115392,1126476,2241974,1120987,1113971,1128003,8961572,1791396,4480786,895698,4457781,4503791,890420,900976,2238936,1790772,1119468,895386,1113806,1125130,891413,899359
