Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,1,1048576,4,4,1,1,Jeremy's Trie,5.000033,0,0,4192700,838534.47,4192700,838534.47,4192700,838534.47,0,4192700,838534.47,0,419683,419683,419683,419683,418792,418792,418792,418792,1676307,838801,1676307,838801,1676307,1676307,838801,838801,1677918,839051,1677918,839051,1677918,1677918,839051,839051
5,1,1048576,4,4,1,1,Jeremy's Trie,5.00001,0,0,4516200,903238.19,4516200,903238.19,4516200,903238.19,0,4516200,903238.19,0,451295,451295,451295,451295,451094,451094,451094,451094,1806797,903356,1806797,903356,1806797,1806797,903356,903356,1807014,903141,1807014,903141,1807014,1807014,903141,903141
5,1,1048576,4,4,1,1,Jeremy's Trie,5.006246,0,0,4628400,924525.08,4628400,924525.08,4628400,924525.08,0,4628400,924525.08,0,462754,462754,462754,462754,462668,462668,462668,462668,1851902,925930,1851902,925930,1851902,1851902,925930,925930,1851076,925459,1851076,925459,1851076,1851076,925459,925459
5,1,1048576,4,4,1,1,Jeremy's Trie,5.000023,0,0,4734300,946855.64,4734300,946855.64,4734300,946855.64,0,4734300,946855.64,0,475085,475085,475085,475085,473183,473183,473183,473183,1894033,946981,1894033,946981,1894033,1894033,946981,946981,1891999,946408,1891999,946408,1891999,1891999,946408,946408
5,1,1048576,4,4,1,1,Jeremy's Trie,5.000044,0,0,4841800,968351.48,4841800,968351.48,4841800,968351.48,0,4841800,968351.48,0,484616,484616,484616,484616,484489,484489,484489,484489,1937904,969010,1937904,969010,1937904,1937904,969010,969010,1934791,969085,1934791,969085,1934791,1934791,969085,969085
5,2,1048576,4,4,1,1,Jeremy's Trie,5.000028,1,37,10918600,2183707.8,5459300,1091853.9,5487200,1097433.9,0.51105453,5431400,1086273.9,0.51105453,1093829,546914.5,544037,549792,1091733,545866.5,543124,548609,4368046,2181931,2184023,1090965.5,2172953,2195093,1084893,1097038,4364992,2182331,2182496,1091165.5,2171286,2193706,1085422,1096909
5,2,1048576,4,4,1,1,Jeremy's Trie,5.000015,0,4,10887550,2177503.5,5443775,1088751.7,5446600,1089316.7,0.051894136,5440950,1088186.7,0.051894136,1087717,543858.5,543845,543872,1089610,544805,543577,546033,4356041,2177045,2178020.5,1088522.5,2176692,2179349,1088311,1088734,4354182,2177605,2177091,1088802.5,2176809,2177373,1088551,1089054
5,2,1048576,4,4,1,1,Jeremy's Trie,5.00002,0,25,10887550,2177501.3,5443775,1088750.6,5447350,1089465.6,0.06567134,5440200,1088035.6,0.06567134,1088524,544262,543925,544599,1087923,543961.5,543537,544386,4354699,2178183,2177349.5,1089091.5,2176428,2178271,1088995,1089188,4356404,2178463,2178202,1089231.5,2176310,2180094,1088096,1090367
5,2,1048576,4,4,1,1,Jeremy's Trie,5.000025,0,30,10894250,2178839.1,5447125,1089419.6,5463700,1092734.5,0.30428896,5430550,1086104.6,0.30428896,1089767,544883.5,544034,545733,1089129,544564.5,542932,546197,4356491,2178886,2178245.5,1089443,2173998,2182493,1087170,1091716,4358863,2178749,2179431.5,1089374.5,2169586,2189277,1084698,1094051
5,2,1048576,4,4,1,1,Jeremy's Trie,5.000022,0,14,10863350,2172660.4,5431675,1086330.2,5452750,1090545.2,0.38800186,5410600,1082115.2,0.38800186,1086809,543404.5,541377,545432,1085569,542784.5,540806,544763,4346599,2174312,2173299.5,1087156,2165608,2180991,1084002,1090310,4344373,2174085,2172186.5,1087042.5,2162809,2181564,1082617,1091468
5,3,1048576,4,4,1,1,Jeremy's Trie,5.00004,1,8,14641250,2928226.6,4880416.7,976075.52,4892550,978502.17,0.24861265,4872700,974532.2,0.15811492,1464723,488241,487063,490203,1462719,487573,486667,488103,5857757,2929993,1952585.7,976664.33,1949098,1957611,974647,979848,5856051,2928262,1952017,976087.33,1949478,1956787,974339,978518
5,3,1048576,4,4,1,1,Jeremy's Trie,5.000024,0,22,14596500,2919286,4865500,973095.33,4876500,975295.32,0.22608159,4856600,971315.34,0.18292056,1459733,486577.67,485847,487216,1459619,486539.67,484804,488034,5839948,2918648,1946649.3,972882.67,1943138,1952077,971174,975978,5837200,2918339,1945733.3,972779.67,1942811,1949173,970764,974585
5,3,1048576,4,4,1,1,Jeremy's Trie,5.00003,0,33,14594300,2918842.5,4864766.7,972947.5,4883450,976684.14,0.38405405,4850300,970054.18,0.29737637,1458285,486095,484887,487363,1460535,486845,485487,489134,5838603,2920254,1946201,973418,1936684,1955267,968851,977776,5836877,2920087,1945625.7,973362.33,1941667,1951686,971453,976374
5,3,1048576,4,4,1,1,Jeremy's Trie,5.000015,1,7,14615800,2923151.2,4871933.3,974383.74,4892100,978417.06,0.4139356,4839800,967957.1,0.6595602,1462763,487587.67,484953,489010,1459732,486577.33,483353,488699,5844428,2923859,1948142.7,974619.67,1934047,1956149,968659,978302,5848877,2924632,1949625.7,974877.33,1937447,1958242,968941,979412
5,3,1048576,4,4,1,1,Jeremy's Trie,5.000027,1,24,14612050,2922394.2,4870683.3,974131.41,4893300,978654.72,0.46434279,4854350,970864.76,0.33533967,1460106,486702,484736,489671,1461668,487222.67,485585,488862,5845417,2922985,1948472.3,974328.33,1943028,1955727,972843,976883,5844859,2922360,1948286.3,974120,1941001,1959040,969924,979221
5,4,1048576,4,4,1,1,Jeremy's Trie,5.000009,1,18,17618450,3523683.7,4404612.5,880920.91,4438250,887648.4,0.76368807,4377550,875508.42,0.61441273,1762719,440679.75,438275,443872,1760815,440203.75,437080,443874,7045065,3522411,1761266.2,880602.75,1748865,1775097,874397,886554,7049851,3522621,1762462.8,880655.25,1753330,1775407,876781,887510
5,4,1048576,4,4,1,1,Jeremy's Trie,5.000013,1,24,17703050,3540600.8,4425762.5,885150.2,4452400,890477.68,0.60187369,4410150,882027.71,0.35276407,1769777,442444.25,440665,445153,1769790,442447.5,441332,444433,7083842,3540917,1770960.5,885229.25,1763435,1781249,881970,890786,7079641,3539934,1769910.2,884983.5,1764718,1781565,881059,891058
5,4,1048576,4,4,1,1,Jeremy's Trie,5.000009,1,18,17652150,3530423.6,4413037.5,882605.91,4445000,888998.4,0.72427438,4378500,875698.42,0.78262421,1764895,441223.75,437369,444677,1764691,441172.75,437945,444143,7057811,3530217,1764452.8,882554.25,1749694,1778110,875858,888319,7064753,3531043,1766188.2,882760.75,1753492,1778070,875767,888898
5,4,1048576,4,4,1,1,Jeremy's Trie,5.000014,1,21,17619550,3523900.1,4404887.5,880975.03,4432350,886467.52,0.6234552,4393400,878677.54,0.26078986,1762191,440547.75,439502,442215,1760786,440196.5,438512,443203,7047109,3524126,1761777.2,881031.5,1757267,1772248,878045,886188,7049464,3524603,1762366,881150.75,1757633,1774684,878766,886884
5,4,1048576,4,4,1,1,Jeremy's Trie,5.000025,0,44,17656900,3531362.3,4414225,882840.59,4451950,890385.55,0.85462341,4379850,875965.62,0.77873239,1765068,441267,438634,444316,1767519,441879.75,438216,445978,7061317,3532070,1765329.2,883017.5,1751235,1780186,875305,891177,7062996,3531492,1765749,882873,1751765,1781470,875125,890342
5,5,1048576,4,4,1,1,Jeremy's Trie,4.99881,2455,39,13390350,2678707.5,2678070,535741.51,3000950,600332.88,12.056444,1487250,297520.81,44.465604,1337813,267562.6,148072,300352,1339196,267839.2,148473,300312,5357746,2680447,1071549.2,536089.4,595216,1200882,297595,600932,5355595,2679693,1071119,535938.6,595489,1199404,298623,598620
5,5,1048576,4,4,1,1,Jeremy's Trie,4.998048,3989,43,12308100,2462581.4,2461620,492516.28,2885450,577315.38,17.217523,1307000,261502.09,46.904884,1231593,246318.6,131054,287992,1229338,245867.6,130337,288115,4921028,2462972,984205.6,492594.4,522436,1153634,261520,576153,4926141,2463447,985228.2,492689.4,523173,1155709,261428,577518
5,5,1048576,4,4,1,1,Jeremy's Trie,4.998074,3999,73,12917500,2584495.5,2583500,516899.11,2936650,587556.33,13.669441,1434200,286950.53,44.486162,1291664,258332.8,142591,294133,1290339,258067.8,142936,293107,5170207,2583213,1034041.4,516642.6,575062,1174622,286989,587121,5165290,2582914,1033058,516582.8,573611,1175067,286685,586546
5,5,1048576,4,4,1,1,Jeremy's Trie,4.997535,4991,48,12426100,2486445.8,2485220,497289.16,2918550,583997.91,17.436283,1386250,277386.75,44.22023,1244524,248904.8,138696,292400,1242824,248564.8,138338,292124,4967867,2484344,993573.4,496868.8,553860,1167656,276678,584414,4970885,2484300,994177,496860,555356,1166370,277556,582698
5,5,1048576,4,4,1,1,Jeremy's Trie,4.998062,4002,62,12948250,2590654.1,2589650,518130.83,2950850,590398.84,13.947831,1420400,284190.15,45.150889,1293986,258797.2,141971,295671,1294490,258898,141659,294654,5180043,2589444,1036008.6,517888.8,568962,1180665,284459,590413,5179731,2589580,1035946.2,517916,567808,1179860,284010,589489
5,6,1048576,4,4,1,1,Jeremy's Trie,5.000027,89,64,12475950,2495176.5,2079325,415862.75,2346650,469327.47,12.856336,1578200,315638.3,24.100369,1247801,207966.83,157621,235355,1247402,207900.33,157596,235036,4992202,2495000,832033.67,415833.33,630951,939098,316188,468449,4988545,2494184,831424.17,415697.33,632032,937161,315600,468302
5,6,1048576,4,4,1,1,Jeremy's Trie,5.000028,28,67,12215650,2443116.3,2035941.7,407186.05,2299450,459887.42,12.942823,1537600,307518.28,24.477208,1222800,203800,154131,230286,1222148,203691.33,153566,230178,4883130,2442915,813855,407152.5,614714,919800,307477,459661,4887572,2442798,814595.33,407133,615189,919186,307417,458830
5,6,1048576,4,4,1,1,Jeremy's Trie,5.000034,17,70,12404500,2480883.1,2067416.7,413480.52,2319800,463956.85,12.207667,1580250,316047.85,23.564029,1241245,206874.17,157846,232981,1239836,206639.33,157542,231960,4961419,2479702,826903.17,413283.67,632581,927303,315505,463691,4962000,2479682,827000,413280.33,632281,928380,316102,463398
5,6,1048576,4,4,1,1,Jeremy's Trie,5.00003,1,54,12259250,2451835.3,2043208.3,408639.21,2301350,460267.24,12.634133,1540700,308138.15,24.594082,1227930,204655,154684,230861,1226266,204377.67,153442,230609,4898649,2451881,816441.5,408646.83,615148,919392,307660,460553,4906405,2452336,817734.17,408722.67,617426,920891,309047,460628
5,6,1048576,4,4,1,1,Jeremy's Trie,5.000012,63,74,10592100,2118414.9,1765350,353069.15,2145200,429038.97,21.51698,1188700,237739.43,32.664911,1060051,176675.17,118640,215046,1060526,176754.33,118574,214406,4237807,2118257,706301.17,353042.83,475642,859472,238231,429097,4233716,2118543,705619.33,353090.5,475844,856276,238007,427917
5,8,1048576,4,4,1,1,Jeremy's Trie,5.000069,1,87,13720900,2744142.1,1715112.5,343017.77,1725900,345175.24,0.62896749,1707900,341575.29,0.42052635,1373237,171654.62,170881,173282,1372502,171562.75,170573,172742,5486306,2743600,685788.25,342950,682638,689771,341426,345127,5488855,2743497,686106.88,342937.12,683167,690105,341650,344730
5,8,1048576,4,4,1,1,Jeremy's Trie,5.000049,1,57,13736950,2747363.1,1717118.8,343420.38,1728500,345696.61,0.66281089,1708950,341786.65,0.47572423,1373664,171708,170826,173591,1373359,171669.88,170022,172702,5492872,2746482,686609,343310.25,683234,691794,341615,345264,5497055,2747350,687131.88,343418.75,684849,690413,342112,345184
5,8,1048576,4,4,1,1,Jeremy's Trie,5.000042,1,68,13657350,2731447.1,1707168.8,341430.88,1721900,344377.11,0.86290532,1695200,339037.15,0.70108769,1364658,170582.25,168849,172308,1364520,170565,168928,171824,5465205,2731838,683150.62,341479.75,678023,689278,338594,344584,5462967,2731818,682870.88,341477.25,678327,688640,339208,344627
5,8,1048576,4,4,1,1,Jeremy's Trie,5.000087,1,66,13642700,2728492.5,1705337.5,341061.57,1714700,342934.03,0.54901156,1694400,338874.1,0.64136864,1364375,170546.88,168930,171834,1363139,170392.38,169257,171412,5458038,2729293,682254.75,341161.62,676945,686657,338937,342747,5457148,2728967,682143.5,341120.88,678765,685723,338909,343213
