Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,1,1048576,1,1,4,4,Jeremy's Trie,5.000031,0,0,10114050,2022797.5,10114050,2022797.5,10114050,2022797.5,0,10114050,2022797.5,0,4045601,4045601,4045601,4045601,4044246,4044246,4044246,4044246,1011924,506004,1011924,506004,1011924,1011924,506004,506004,1012279,505598,1012279,505598,1012279,1012279,505598,505598
5,1,1048576,1,1,4,4,Jeremy's Trie,5.000002,0,0,10039850,2007969.2,10039850,2007969.2,10039850,2007969.2,0,10039850,2007969.2,0,4017484,4017484,4017484,4017484,4015988,4015988,4015988,4015988,1002881,501767,1002881,501767,1002881,1002881,501767,501767,1003497,501748,1003497,501748,1003497,1003497,501748,501748
5,1,1048576,1,1,4,4,Jeremy's Trie,5.000008,0,0,10023000,2004596.8,10023000,2004596.8,10023000,2004596.8,0,10023000,2004596.8,0,4009959,4009959,4009959,4009959,4007392,4007392,4007392,4007392,1002985,500804,1002985,500804,1002985,1002985,500804,500804,1002664,500982,1002664,500982,1002664,1002664,500982,500982
5,1,1048576,1,1,4,4,Jeremy's Trie,5.000005,0,0,10093650,2018728,10093650,2018728,10093650,2018728,0,10093650,2018728,0,4039385,4039385,4039385,4039385,4035555,4035555,4035555,4035555,1009861,504871,1009861,504871,1009861,1009861,504871,504871,1008849,504444,1008849,504444,1008849,1008849,504444,504444
5,1,1048576,1,1,4,4,Jeremy's Trie,5.000012,0,0,10040200,2008035.2,10040200,2008035.2,10040200,2008035.2,0,10040200,2008035.2,0,4016872,4016872,4016872,4016872,4014497,4014497,4014497,4014497,1003986,502572,1003986,502572,1003986,1003986,502572,502572,1004845,502422,1004845,502422,1004845,1004845,502422,502422
5,2,1048576,1,1,4,4,Jeremy's Trie,5.000021,1,8,18095500,3619084.8,9047750,1809542.4,9048600,1809712.4,0.0093946009,9046900,1809372.4,0.0093946009,7236613,3618306.5,3617830,3618783,7237969,3618984.5,3618616,3619353,1809837,905246,904918.5,452623,904755,905082,452311,452935,1811081,905065,905540.5,452532.5,905372,905709,452252,452813
5,2,1048576,1,1,4,4,Jeremy's Trie,5.000007,0,4,18125000,3624994.9,9062500,1812497.5,9068150,1813627.5,0.062344828,9056850,1811367.5,0.062344828,7253674,3626837,3623753,3629921,7246021,3623010.5,3621904,3624117,1811896,905646,905948,452823,905040,906856,452220,453426,1813409,906375,906704.5,453187.5,906153,907256,453081,453294
5,2,1048576,1,1,4,4,Jeremy's Trie,5.000013,1,9,18122850,3624560.6,9061425,1812280.3,9083400,1816675.3,0.24251153,9039450,1807885.3,0.24251153,7249142,3624571,3616612,3632530,7250390,3625195,3615568,3634822,1809905,905606,904952.5,452803,902555,907350,451894,453712,1813413,905983,906706.5,452991.5,904715,908698,451992,453991
5,2,1048576,1,1,4,4,Jeremy's Trie,5.000015,0,14,18096450,3619279.1,9048225,1809639.6,9059400,1811874.6,0.12350489,9037050,1807404.6,0.12350489,7235007,3617503.5,3612974,3622033,7241205,3620602.5,3616695,3624510,1810769,904344,905384.5,452172,902788,907981,450578,453766,1809469,904675,904734.5,452337.5,904593,904876,451907,452768
5,2,1048576,1,1,4,4,Jeremy's Trie,5.00001,0,8,18106450,3621282.8,9053225,1810641.4,9060150,1812026.4,0.076492079,9046300,1809256.4,0.076492079,7244300,3622150,3618161,3626139,7240944,3620472,3618307,3622637,1809914,905914,904957,452957,904790,905124,452607,453307,1811292,905943,905646,452971.5,905042,906250,452831,453112
5,3,1048576,1,1,4,4,Jeremy's Trie,5.00001,1,14,24796800,4959350.1,8265600,1653116.7,8307100,1661416.7,0.50208091,8227300,1645456.7,0.46336624,9920828,3306942.7,3290418,3325301,9916673,3305557.7,3291296,3320830,2480521,1240228,826840.33,413409.33,823173,830042,412122,414693,2478778,1239904,826259.33,413301.33,822413,830927,410948,416068
