Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,1,1048576,1,1,4,4,Jeremy's Trie,5.000004,0,0,8300750,1660148.7,8300750,1660148.7,8300750,1660148.7,0,8300750,1660148.7,0,3319461,3319461,3319461,3319461,3321601,3321601,3321601,3321601,830401,414405,830401,414405,830401,830401,414405,414405,829287,414865,829287,414865,829287,829287,414865,414865
5,1,1048576,1,1,4,4,Jeremy's Trie,5.000016,0,0,8321950,1664384.7,8321950,1664384.7,8321950,1664384.7,0,8321950,1664384.7,0,3327624,3327624,3327624,3327624,3329802,3329802,3329802,3329802,833404,416188,833404,416188,833404,833404,416188,416188,831120,415916,831120,415916,831120,831120,415916,415916
5,1,1048576,1,1,4,4,Jeremy's Trie,5.000009,0,0,8403250,1680647,8403250,1680647,8403250,1680647,0,8403250,1680647,0,3361260,3361260,3361260,3361260,3360256,3360256,3360256,3360256,840758,420106,840758,420106,840758,840758,420106,420106,840976,420578,840976,420578,840976,840976,420578,420578
5,1,1048576,1,1,4,4,Jeremy's Trie,5.000007,0,0,8488150,1697627.6,8488150,1697627.6,8488150,1697627.6,0,8488150,1697627.6,0,3397436,3397436,3397436,3397436,3392010,3392010,3392010,3392010,849453,425139,849453,425139,849453,849453,425139,425139,849251,424421,849251,424421,849251,849251,424421,424421
5,1,1048576,1,1,4,4,Jeremy's Trie,5.000001,0,0,8541100,1708219.7,8541100,1708219.7,8541100,1708219.7,0,8541100,1708219.7,0,3415054,3415054,3415054,3415054,3417367,3417367,3417367,3417367,854174,426973,854174,426973,854174,854174,426973,426973,854505,427458,854505,427458,854505,854505,427458,427458
5,2,1048576,1,1,4,4,Jeremy's Trie,5.000019,1,1,17520450,3504076.7,8760225,1752038.3,8783300,1756653.3,0.26340648,8737150,1747423.4,0.26340648,7011466,3505733,3496354,3515112,7002853,3501426.5,3492458,3510395,1752902,876712,876451,438356,874575,878327,437709,439003,1753229,876080,876614.5,438040,873763,879466,435838,440242
5,2,1048576,1,1,4,4,Jeremy's Trie,5.000017,0,2,17514250,3502838.1,8757125,1751419,8759250,1751844,0.024265955,8755000,1750994,0.024265955,7005888,3502944,3502869,3503019,7006564,3503282,3501620,3504944,1751505,874977,875752.5,437488.5,875412,876093,437341,437636,1750293,875412,875146.5,437706,874949,875344,437638,437774
5,2,1048576,1,1,4,4,Jeremy's Trie,5.000025,1,14,17535000,3506982.5,8767500,1753491.2,8773750,1754741.2,0.071285999,8761250,1752241.2,0.071285999,7016294,3508147,3505570,3510724,7009319,3504659.5,3501873,3507446,1756250,878076,878125,439038,877921,878329,438107,439969,1753137,878058,876568.5,439029,875886,877251,438442,439616
5,2,1048576,1,1,4,4,Jeremy's Trie,5.000019,0,3,17516000,3503186.7,8758000,1751593.3,8775900,1755173.3,0.20438456,8740100,1748013.4,0.20438456,7003990,3501995,3495453,3508537,7006765,3503382.5,3495950,3510815,1751134,876694,875567,438347,874276,876858,437685,439009,1754111,877184,877055.5,438592,874421,879690,437185,439999
5,2,1048576,1,1,4,4,Jeremy's Trie,5.000023,0,4,17523150,3504613.9,8761575,1752306.9,8788700,1757731.9,0.30959046,8734450,1746882,0.30959046,7009822,3504911,3494653,3515169,7013038,3506519,3496720,3516318,1749286,874795,874643,437397.5,870189,879097,435470,439325,1751004,875179,875502,437589.5,872888,878116,436645,438534
5,3,1048576,1,1,4,4,Jeremy's Trie,5.000007,0,7,24142850,4828563.2,8047616.7,1609521.1,8088100,1617617.7,0.50304749,7995450,1599087.8,0.64822504,9656493,3218831,3199411,3235023,9655530,3218510,3195324,3236249,2413512,1207564,804504,402521.33,799389,808770,399938,404629,2417315,1208288,805771.67,402762.67,801326,808058,400683,403832
5,3,1048576,1,1,4,4,Jeremy's Trie,5.00001,1,9,24271400,4854270.3,8090466.7,1618090.1,8096950,1619386.8,0.080135468,8081450,1616286.8,0.11144804,9711730,3237243.3,3234782,3241354,9706300,3235433.3,3232056,3237637,2428403,1212085,809467.67,404028.33,807335,810709,403382,405103,2424967,1212024,808322.33,404008,807277,810090,403390,405025
5,3,1048576,1,1,4,4,Jeremy's Trie,5.000004,0,5,24237550,4847506.1,8079183.3,1615835.4,8120850,1624168.7,0.51572869,8041750,1608348.7,0.46333066,9696372,3232124,3218621,3247518,9695810,3231936.7,3215734,3248110,2422843,1210374,807614.33,403458,802904,812799,401240,405564,2422525,1210371,807508.33,403457,804491,812423,401603,406022
5,3,1048576,1,1,4,4,Jeremy's Trie,5.000017,0,18,24288100,4857603.5,8096033.3,1619201.2,8117650,1623524.5,0.26700318,8080550,1616104.5,0.19124592,9718666,3239555.3,3233844,3246077,9709457,3236485.7,3228924,3247572,2429243,1215166,809747.67,405055.33,808689,811398,404772,405486,2430734,1215683,810244.67,405227.67,809038,812603,404067,406998
5,3,1048576,1,1,4,4,Jeremy's Trie,5.000008,0,11,24243950,4848782.2,8081316.7,1616260.7,8093500,1618697.4,0.15075926,8074650,1614927.4,0.082494808,9694539,3231513,3228742,3236233,9697940,3232646.7,3230350,3236824,2425903,1213171,808634.33,404390.33,807620,809873,403961,405151,2425568,1212740,808522.67,404246.67,807116,810570,403156,405370
