Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,1,1048576,1,1,0,8,Jeremy's Trie,5.000015,0,0,8039200,1607835.2,8039200,1607835.2,8039200,1607835.2,0,8039200,1607835.2,0,6430771,6430771,6430771,6430771,0,0,0,0,803532,402037,803532,402037,803532,803532,402037,402037,804897,402308,804897,402308,804897,804897,402308,402308
5,1,1048576,1,1,0,8,Jeremy's Trie,5.00003,0,0,8056350,1611260.3,8056350,1611260.3,8056350,1611260.3,0,8056350,1611260.3,0,6444732,6444732,6444732,6444732,0,0,0,0,806205,403571,806205,403571,806205,806205,403571,403571,805413,402938,805413,402938,805413,805413,402938,402938
5,1,1048576,1,1,0,8,Jeremy's Trie,5.000014,0,0,8052550,1610505.5,8052550,1610505.5,8052550,1610505.5,0,8052550,1610505.5,0,6441082,6441082,6441082,6441082,0,0,0,0,805600,402843,805600,402843,805600,805600,402843,402843,805868,403046,805868,403046,805868,805868,403046,403046
5,1,1048576,1,1,0,8,Jeremy's Trie,5.000003,0,0,8025450,1605089,8025450,1605089,8025450,1605089,0,8025450,1605089,0,6419748,6419748,6419748,6419748,0,0,0,0,803031,401472,803031,401472,803031,803031,401472,401472,802671,401483,802671,401483,802671,802671,401483,401483
5,1,1048576,1,1,0,8,Jeremy's Trie,5.000031,0,0,8047300,1609450,8047300,1609450,8047300,1609450,0,8047300,1609450,0,6438146,6438146,6438146,6438146,0,0,0,0,804187,401768,804187,401768,804187,804187,401768,401768,804967,401920,804967,401920,804967,804967,401920,401920
5,2,1048576,1,1,0,8,Jeremy's Trie,5.000022,0,1,14448950,2889777.3,7224475,1444888.6,7238300,1447653.6,0.19136339,7210650,1442123.7,0.19136339,11559314,5779657,5769586,5789728,0,0,0,0,1444593,722197,722296.5,361098.5,720924,723669,359984,362213,1445043,722325,722521.5,361162.5,720140,724903,359822,362503
5,2,1048576,1,1,0,8,Jeremy's Trie,5.000037,1,2,14452950,2890568.6,7226475,1445284.3,7230200,1446029.3,0.05154657,7222750,1444539.3,0.05154657,11564168,5782084,5779148,5785020,0,0,0,0,1443787,721780,721893.5,360890,721806,721981,360350,361430,1444995,722566,722497.5,361283,721796,723199,360655,361911
5,2,1048576,1,1,0,8,Jeremy's Trie,5.000021,0,16,14472100,2894407.8,7236050,1447203.9,7245350,1449063.9,0.12852316,7226750,1445343.9,0.12852316,11578000,5789000,5781129,5796871,0,0,0,0,1445590,724086,722795,362043,721551,724039,361131,362955,1448510,724569,724255,362284.5,724070,724440,362261,362308
5,2,1048576,1,1,0,8,Jeremy's Trie,5.000033,1,4,14506500,2901280.9,7253250,1450640.4,7265650,1453120.4,0.17095785,7240850,1448160.4,0.17095785,11606341,5803170.5,5792871,5813470,0,0,0,0,1451340,724461,725670,362230.5,725134,726206,361951,362510,1448819,725040,724409.5,362520,722845,725974,361557,363483
5,2,1048576,1,1,0,8,Jeremy's Trie,5.000004,1,4,14438300,2887657.7,7219150,1443828.8,7236550,1447308.8,0.24102561,7201750,1440348.8,0.24102561,11549629,5774814.5,5760342,5789287,0,0,0,0,1444358,723100,722179,361550,721325,723033,360663,362437,1444313,723201,722156.5,361600.5,720083,724230,360892,362309
5,3,1048576,1,1,0,8,Jeremy's Trie,5.000004,1,6,19032650,3806527,6344216.7,1268842.3,6367500,1273499,0.36700092,6325700,1265139,0.29186687,15225664,5075221.3,5059875,5094351,0,0,0,0,1905138,951866,635046,317288.67,633496,637168,316068,318388,1901848,951590,633949.33,317196.67,632329,635981,315805,318284
5,3,1048576,1,1,0,8,Jeremy's Trie,5.000014,1,6,19092400,3818469.3,6364133.3,1272823.1,6399400,1279876.4,0.5541472,6337000,1267396.5,0.42634766,15276490,5092163.3,5071059,5119225,0,0,0,0,1906198,953293,635399.33,317764.33,631863,639723,316453,319862,1909712,953706,636570.67,317902,634078,640452,316664,319938
5,3,1048576,1,1,0,8,Jeremy's Trie,5.000002,0,3,19084500,3816898.5,6361500,1272299.5,6374900,1274979.5,0.21064214,6346900,1269379.5,0.22950562,15265542,5088514,5077492,5099354,0,0,0,0,1908485,953954,636161.67,317984.67,634317,637347,317117,318527,1910473,954793,636824.33,318264.33,635091,638725,317700,319010
